"uid","wave","wvsccode","year","region","censusd","censusr","raceethnic","white","black","hispanic","party","gop","strongleader","armyrule","expertdecision","havedem","demtaxrich","demrelig","demchooseleaders","demaidunemp","demarmycoup","demcivilrights","demeconomy","demcriminals","dempeoplelaws","demwomenrights","demincome","demimp","democraticness","age","female","unemployed","satisfin","ideo","socialclass","incscale","educat","hsedorless","lessthanhs","collegeed","educatr","emancvalues","kid_ind","kid_imag","kid_obed","laut","se_laut","menjob","menleaders","boycollege","lequ","se_lequ","hj","aj","dj","lcho","se_lcho","acsay","apsay","lvoi","se_lvoi","lemanc","sldummy","hddummy","z_sl","z_age","z_ideo","z_lemanc","z_laut","z_lequ","z_lcho","z_lvoi","z_incscale"
499,3,840,1995,7,"West North Central","Midwest","White",1,0,0,"Republican",1,3,3,3,3,,,,,,,,,,,,,,39,0,0,5,8,1,,3,1,1,0,"Did not finish HS",0.410926,0,0,1,0.125631677910071,0.702699549491361,2,3,3,-0.303593230664265,0.462428387961549,1,1,2,-1.39668894387887,0.472954518256821,0,3,-0.374409573005362,0.709746375045413,-0.487265017409606,1,0,0.696962140587202,-0.26016541221726,0.839983915096624,-0.399034749766896,0.18076307902141,-0.039452653927551,-0.65710266627643,-0.397371984110741,
500,3,840,1995,7,"West North Central","Midwest","White",1,0,0,"Independent",0,1,4,1,2,,,,,,,,,,,,,,31,1,0,0,3,1,2,4,1,0,0,"HS grad",0.698241,0,1,1,0.413389421389005,0.748155754372448,2,4,4,1.24614257487763,0.621290673642376,1,5,5,-0.244221534104537,0.391797919235855,2,2,1.07704355996514,0.675698282198414,0.623088505531812,0,1,-0.439346877008906,-0.482391558084208,-0.464297329237733,0.731591562242045,0.390999595384086,0.822751402382329,-0.00414730577109813,0.588803897347104,-0.701660219625295
501,3,840,1995,,,,,,,,"Republican",1,1,1,1,3,,,,,,,,,,,,,,35,0,0,7,6,3,8,8,0,0,1,"College educated",0.417454,0,0,1,0.125631677910071,0.702699549491361,2,3,3,-0.303593230664265,0.462428387961549,1,1,5,-0.93819958791454,0.452050157742635,1,1,0.212692492770619,0.568754066178133,-0.225867161974529,0,0,-0.439346877008906,-0.371278485150734,0.318271417362881,-0.132864303011624,0.18076307902141,-0.039452653927551,-0.397335595925896,0.00152887191442893,0.50280796651157
502,3,840,1995,,,,"White",1,0,0,"Democrat",0,2,2,,3,,,,,,,,,,,,,,77,1,0,7,,2,2,1,1,1,0,"Did not finish HS",0.123307,0,0,0,-1.12733674839528,0.684164779269578,1,2,,-0.774243775173799,0.795868345347747,1,1,2,-1.39668894387887,0.472954518256821,0,1,-0.707339238667621,0.723983984503147,-1.00140217652889,0,0,0.128807631789148,0.795408780650745,,-0.922559004043939,-0.734658740298445,-0.301301678212486,-0.65710266627643,-0.623577845698569,-0.701660219625295
503,3,840,1995,,,,"White",1,0,0,"Independent",0,3,1,1,3,,,,,,,,,,,,,,21,1,0,7,,2,2,3,1,1,0,"Did not finish HS",0.734167,1,0,1,0.471476466386469,0.757386361734995,2,3,3,-0.303593230664265,0.462428387961549,10,1,10,0.501510255858463,0.613864568256616,2,2,1.07704355996514,0.675698282198414,0.436609262886453,1,0,0.696962140587202,-0.760174240417893,,0.541707589235129,0.433438133573981,-0.039452653927551,0.418363184005723,0.588803897347104,-0.701660219625295
504,3,840,1995,,,,"White",1,0,0,"Democrat",0,1,3,2,,,,,,,,,,,,,,,31,0,0,4,,1,4,,,,,,0.495741,1,0,0,-0.839208135807794,0.650680871032117,2,3,3,-0.303593230664265,0.462428387961549,5,1,5,-0.541928053325733,0.413306215501794,1,2,0.338874257656122,0.562154073339517,-0.336463790535418,0,,-0.439346877008906,-0.482391558084208,,-0.245480200279343,-0.524151266051314,-0.039452653927551,-0.172819379214743,0.087261859348337,-0.30017082424634
505,3,840,1995,,,,"White",1,0,0,"Democrat",0,2,3,2,4,,,,,,,,,,,,,,43,0,0,6,4,2,8,4,1,0,0,"HS grad",0.393889,0,0,0,-1.12733674839528,0.684164779269578,2,3,3,-0.303593230664265,0.462428387961549,1,2,6,-0.422094938380182,0.372959763774863,1,2,0.338874257656122,0.562154073339517,-0.378537664945901,0,0,0.128807631789148,-0.149052339283785,-0.203441080370862,-0.288322257762653,-0.734658740298445,-0.039452653927551,-0.104925333703234,0.087261859348337,0.50280796651157
506,3,840,1995,,,,"White",1,0,0,"Democrat",0,2,3,2,3,,,,,,,,,,,,,,62,1,0,0,2,0,1,2,1,1,0,"Did not finish HS",0.38287,0,0,0,-1.12733674839528,0.684164779269578,2,2,2,-1.54103484584936,0.304364701564614,1,1,5,-0.93819958791454,0.452050157742635,2,2,1.07704355996514,0.675698282198414,-0.632381905548509,0,0,0.128807631789148,0.378734757150217,-0.725153578104604,-0.546801176095746,-0.734658740298445,-0.727910116318156,-0.397335595925896,0.588803897347104,-0.902404917314772
507,3,840,1995,,,,"White",1,0,0,"Democrat",0,1,1,1,3,,,,,,,,,,,,,,75,0,0,9,,2,2,2,1,1,0,"Did not finish HS",0.314259,0,0,0,-1.12733674839528,0.684164779269578,1,2,2,-1.54455860050704,0.304298883673098,1,1,2,-1.39668894387887,0.472954518256821,2,3,1.27921546321946,0.704466352955178,-0.697342207390432,0,0,-0.439346877008906,0.739852244184008,,-0.612947520463581,-0.734658740298445,-0.729870576642059,-0.65710266627643,0.726167653963756,-0.701660219625295
508,3,840,1995,6,"East North Central","Midwest","White",1,0,0,"Democrat",0,2,1,1,4,,,,,,,,,,,,,,24,0,0,4,2,2,2,8,0,0,1,"College educated",0.417454,0,0,0,-1.12733674839528,0.684164779269578,2,3,3,-0.303593230664265,0.462428387961549,5,5,6,0.163178073216785,0.345337292490956,1,1,0.212692492770619,0.568754066178133,-0.263764853268035,0,0,0.128807631789148,-0.676839435717788,-0.725153578104604,-0.171453928797943,-0.734658740298445,-0.039452653927551,0.226673761455708,0.00152887191442893,-0.701660219625295
509,3,840,1995,6,"East North Central","Midwest","White",1,0,0,"Democrat",0,1,3,1,4,,,,,,,,,,,,,,47,0,0,8,4,1,7,6,1,0,0,"HS grad",0.471667,1,0,1,0.471476466386469,0.757386361734995,1,1,3,-0.711960680209645,0.474497754547559,1,1,1,-1.7355264725249,0.591394744301695,2,3,1.27921546321946,0.704466352955178,-0.174198805782152,0,0,-0.439346877008906,-0.0379392663503112,-0.203441080370862,-0.0802525880916784,0.433438133573981,-0.26665013507488,-0.849078403545326,0.726167653963756,0.302063268822093
510,3,840,1995,6,"East North Central","Midwest","White",1,0,0,"Democrat",0,3,2,1,,,,,,,,,,,,,,,79,1,0,8,4,3,2,6,1,0,0,"HS grad",0.468657,0,0,1,0.125631677910071,0.702699549491361,3,3,2,-1.42119669245545,0.313124889571475,10,5,5,0.269288900962178,0.399638195871494,1,1,0.212692492770619,0.568754066178133,-0.203395905203147,1,,0.696962140587202,0.850965317117482,-0.203441080370862,-0.109982766956035,0.18076307902141,-0.661237499225993,0.286793148083378,0.00152887191442893,-0.701660219625295
511,3,840,1995,6,"East North Central","Midwest","White",1,0,0,"Democrat",0,2,3,3,4,,,,,,,,,,,,,,76,1,0,9,2,3,3,6,1,0,0,"HS grad",0.239491,0,0,0,-1.12733674839528,0.684164779269578,3,3,2,-1.42119669245545,0.313124889571475,4,3,4,-0.442576955785239,0.344303102343759,0,1,-0.707339238667621,0.723983984503147,-0.924612408825899,0,0,0.128807631789148,0.767630512417376,-0.725153578104604,-0.844367211912669,-0.734658740298445,-0.661237499225993,-0.116529864074479,-0.623577845698569,-0.500915521935817
512,3,840,1995,6,"East North Central","Midwest","White",1,0,0,"Independent",0,4,4,1,3,,,,,,,,,,,,,,29,0,0,4,4,2,4,7,0,0,0,"Some college",0.66162,1,1,1,0.806936696738806,0.807703825651919,2,4,4,1.24614257487763,0.621290673642376,7,4,5,-0.0380957290516548,0.361816824271732,0,1,-0.707339238667621,0.723983984503147,0.326911075974291,1,0,1.26511664938526,-0.537948094550945,-0.203441080370862,0.430006537326899,0.67852620437566,0.822751402382329,0.112637731451005,-0.623577845698569,-0.30017082424634
513,3,840,1995,6,"East North Central","Midwest","White",1,0,0,"Republican",1,3,3,2,3,,,,,,,,,,,,,,68,1,0,6,7,0,1,1,1,1,0,"Did not finish HS",0.566218,0,0,1,0.125631677910071,0.702699549491361,2,,3,-0.363854976577057,0.491537834166327,1,6,10,0.517047195073246,0.424943857036115,2,1,0.909168065821029,0.679304338542695,0.296997990556822,1,0,0.696962140587202,0.545404366550428,0.579127666229753,0.399547300023119,0.18076307902141,-0.0729796083803817,0.427165973273425,0.474742506281776,-0.902404917314772
514,3,840,1995,9,"Pacific","West","White",1,0,0,"Democrat",0,3,1,1,4,,,,,,,,,,,,,,40,0,0,5,4,2,5,6,1,0,0,"HS grad",0.675926,0,0,0,-1.12733674839528,0.684164779269578,2,4,4,1.24614257487763,0.621290673642376,6,9,7,0.8954924671476,0.376855505942757,2,3,1.27921546321946,0.704466352955178,0.573378439212354,1,0,0.696962140587202,-0.232387143983891,-0.203441080370862,0.680973891571176,-0.734658740298445,0.822751402382329,0.641582335040423,0.726167653963756,-0.0994261265568622
515,3,840,1995,9,"Pacific","West","White",1,0,0,,,2,2,1,4,,,,,,,,,,,,,,60,1,0,6,,1,4,7,0,0,0,"Some college",0.453704,0,0,1,0.125631677910071,0.702699549491361,3,4,4,1.26222990756364,0.626256593020687,1,1,5,-0.93819958791454,0.452050157742635,2,0,0.799068836988992,0.696095265470042,0.312182708637041,0,0,0.128807631789148,0.32317822068348,,0.415009260063064,0.18076307902141,0.831701678582619,-0.397335595925896,0.399936643402104,-0.30017082424634
516,3,840,1995,9,"Pacific","West","White",1,0,0,"Democrat",0,1,2,1,4,,,,,,,,,,,,,,54,1,0,7,4,1,5,8,0,0,1,"College educated",0.674815,0,0,1,0.125631677910071,0.702699549491361,2,3,3,-0.303593230664265,0.462428387961549,5,7,7,0.566990504812883,0.351377188255173,2,3,1.27921546321946,0.704466352955178,0.417061103819538,0,0,-0.439346877008906,0.156508611283269,-0.203441080370862,0.52180252068197,0.18076307902141,-0.039452653927551,0.45546243661746,0.726167653963756,-0.0994261265568622
517,3,840,1995,9,"Pacific","West","White",1,0,0,"Independent",0,1,,2,4,,,,,,,,,,,,,,42,0,0,4,4,1,6,4,1,0,0,"HS grad",0.581945,1,0,1,0.471476466386469,0.757386361734995,2,3,4,0.825436691047461,0.470971794120509,5,5,5,0.0168440924120447,0.358559113607754,0,2,-0.508587718237694,0.705259242403882,0.20129238290207,0,0,-0.439346877008906,-0.176830607517154,-0.203441080370862,0.302094303310309,0.433438133573981,0.588689365321134,0.143765076680623,-0.488538035319067,0.101318571132615
518,3,840,1995,9,"Pacific","West","Other",0,0,0,"Democrat",0,3,2,1,3,,,,,,,,,,,,,,32,1,0,6,4,1,7,6,1,0,0,"HS grad",0.9575,1,1,1,0.806936696738806,0.807703825651919,2,4,4,1.24614257487763,0.621290673642376,10,10,10,2.03332997440672,0.518648671384036,2,2,1.07704355996514,0.675698282198414,1.29086320149707,1,0,0.696962140587202,-0.454613289850839,-0.203441080370862,1.41155846120953,0.67852620437566,0.822751402382329,1.28624880755642,0.588803897347104,0.302063268822093
519,3,840,1995,9,"Pacific","West","White",1,0,0,"Democrat",0,1,3,1,4,,,,,,,,,,,,,,49,0,0,5,,1,5,6,1,0,0,"HS grad",0.516991,0,0,1,0.125631677910071,0.702699549491361,2,3,3,-0.303593230664265,0.462428387961549,1,5,5,-0.244221534104537,0.391797919235855,2,1,0.909168065821029,0.679304338542695,0.121746244740574,0,0,-0.439346877008906,0.0176172701164259,,0.22109581502179,0.18076307902141,-0.039452653927551,-0.00414730577109813,0.474742506281776,-0.0994261265568622
520,3,840,1995,9,"Pacific","West","White",1,0,0,"Republican",1,1,1,1,3,,,,,,,,,,,,,,52,0,0,9,4,1,8,2,1,1,0,"Did not finish HS",0.599537,1,1,1,0.806936696738806,0.807703825651919,3,4,1,-2.05394590999236,0.380146416038455,1,5,1,-0.673686621021173,0.498753885146474,1,3,0.451837526554453,0.570289024264847,-0.36721457693007,0,0,-0.439346877008906,0.100952074816531,-0.203441080370862,-0.276792433270379,0.67852620437566,-1.01327101360715,-0.247470048153042,0.164013666725114,0.50280796651157
521,3,840,1995,9,"Pacific","West","White",1,0,0,"Democrat",0,1,2,1,3,,,,,,,,,,,,,,42,0,0,5,2,3,8,5,1,0,0,"Did not finish HS",0.574861,0,1,1,0.413389421389005,0.748155754372448,2,3,3,-0.303593230664265,0.462428387961549,5,5,5,0.0168440924120447,0.358559113607754,1,1,0.212692492770619,0.568754066178133,0.0848331939768509,0,0,-0.439346877008906,-0.176830607517154,-0.725153578104604,0.18350880729165,0.390999595384086,-0.039452653927551,0.143765076680623,0.00152887191442893,0.50280796651157
522,3,840,1995,9,"Pacific","West","White",1,0,0,"Republican",1,4,3,1,3,,,,,,,,,,,,,,45,0,0,4,7,2,7,6,1,0,0,"HS grad",0.336574,0,1,0,-0.882860183803518,0.654531176815778,3,2,2,-1.5372586119108,0.304446815316347,1,5,5,-0.244221534104537,0.391797919235855,0,2,-0.508587718237694,0.705259242403882,-0.793232012014138,1,0,1.26511664938526,-0.0934958028170483,0.579127666229753,-0.710588077206047,-0.556043559866821,-0.725809187754878,-0.00414730577109813,-0.488538035319067,0.302063268822093
523,3,840,1995,9,"Pacific","West","White",1,0,0,"Independent",0,3,4,1,3,,,,,,,,,,,,,,30,1,0,4,4,1,8,5,1,0,0,"Did not finish HS",0.397176,0,0,0,-1.12733674839528,0.684164779269578,2,3,4,0.825436691047461,0.470971794120509,1,2,1,-0.99501376606778,0.433776359015782,2,1,0.909168065821029,0.679304338542695,-0.0969364393986423,1,0,0.696962140587202,-0.510169826317576,-0.203441080370862,-0.00157956859257211,-0.734658740298445,0.588689365321134,-0.429524898515483,0.474742506281776,0.50280796651157
524,3,840,1995,9,"Pacific","West","White",1,0,0,"Democrat",0,1,1,1,3,,,,,,,,,,,,,,41,1,0,3,9,2,8,6,1,0,0,"HS grad",0.833334,0,1,1,0.413389421389005,0.748155754372448,2,4,4,1.24614257487763,0.621290673642376,8,7,6,0.652834604501338,0.349162694411119,2,3,1.27921546321946,0.704466352955178,0.89789551599686,0,0,-0.439346877008906,-0.204608875750522,1.1008401639635,1.01141598782969,0.390999595384086,0.822751402382329,0.504099269714811,0.726167653963756,0.50280796651157
525,3,840,1995,6,"East North Central","Midwest","White",1,0,0,"Republican",1,2,1,1,3,,,,,,,,,,,,,,74,1,0,7,8,2,4,4,1,0,0,"HS grad",0.387639,0,0,0,-1.12733674839528,0.684164779269578,2,2,3,-0.58958635123165,0.469927477417546,1,4,4,-0.570410221924506,0.377262417216535,2,1,0.909168065821029,0.679304338542695,-0.344541313932602,0,0,0.128807631789148,0.712073975950639,0.839983915096624,-0.253705202767317,-0.734658740298445,-0.198566502719149,-0.188956568438191,0.474742506281776,-0.30017082424634
526,3,840,1995,4,"East South Central","South","Black",0,1,0,"Democrat",0,1,2,1,4,,,,,,,,,,,,,,49,0,0,5,0,3,8,8,0,0,1,"College educated",0.787037,0,0,1,0.125631677910071,0.702699549491361,2,4,4,1.24614257487763,0.621290673642376,10,5,10,0.903711927391385,0.466463654289361,2,3,1.27921546321946,0.704466352955178,0.888675410849639,0,0,-0.439346877008906,0.0176172701164259,-1.24686607583835,1.00202754238096,0.18076307902141,0.822751402382329,0.646239248182714,0.726167653963756,0.50280796651157
527,3,840,1995,6,"East North Central","Midwest","White",1,0,0,,,,,,,,,,,,,,,,,,,,19,0,0,,,0,,2,1,1,0,"Did not finish HS",,0,1,1,0.413389421389005,0.748155754372448,,,,,,1,,,-0.839995653827598,0.771892680179329,,,,,,,,,-0.81573077688463,,,0.390999595384086,,-0.341696031074915,,
528,3,840,1995,6,"East North Central","Midwest","White",1,0,0,"Republican",1,2,2,1,4,,,,,,,,,,,,,,79,0,0,4,7,2,,3,1,1,0,"Did not finish HS",0.359861,1,1,0,-0.612234012944615,0.639568281421648,3,2,3,-0.580529130134545,0.470595119156625,2,1,3,-0.974680390746841,0.404732684457778,0,1,-0.707339238667621,0.723983984503147,-0.718695693123406,0,0,0.128807631789148,0.850965317117482,0.579127666229753,-0.634690877263,-0.358323412669074,-0.193527467845661,-0.418004584534913,-0.623577845698569,
529,3,840,1995,6,"East North Central","Midwest","White",1,0,0,"Democrat",0,3,1,1,3,,,,,,,,,,,,,,34,1,0,2,4,1,,4,1,0,0,"HS grad",0.394639,1,0,0,-0.839208135807794,0.650680871032117,2,3,3,-0.303593230664265,0.462428387961549,5,,6,0.159818765680767,0.468791311441823,0,0,-0.927567571849531,0.771586888129888,-0.477637543160206,1,0,0.696962140587202,-0.399056753384102,-0.203441080370862,-0.389231497487636,-0.524151266051314,-0.039452653927551,0.224770473046313,-0.773209870091378,
530,3,840,1995,6,"East North Central","Midwest","White",1,0,0,"Independent",0,,,1,,,,,,,,,,,,,,,20,0,0,0,,1,4,3,1,1,0,"Did not finish HS",0.326759,0,0,0,-1.12733674839528,0.684164779269578,3,3,3,-0.29484427912668,0.461490663622847,4,4,5,-0.232283235437361,0.339329300716193,0,2,-0.508587718237694,0.705259242403882,-0.540762995299254,,,,-0.787952508651262,,-0.453509491541998,-0.734658740298445,-0.0345851265224349,0.0026165957882293,-0.488538035319067,-0.30017082424634
531,3,840,1995,6,"East North Central","Midwest","White",1,0,0,"Republican",1,2,2,1,3,,,,,,,,,,,,,,45,1,0,1,4,2,,4,1,0,0,"HS grad",0.451435,0,1,0,-0.882860183803518,0.654531176815778,2,,4,0.992883283199638,0.581331593949251,5,3,6,-0.0742236956573768,0.34967787697369,0,1,-0.707339238667621,0.723983984503147,-0.16788495873222,0,0,0.128807631789148,-0.0934958028170483,-0.203441080370862,-0.0738234630813454,-0.556043559866821,0.681849199695865,0.0921686498446257,-0.623577845698569,
532,3,840,1995,6,"East North Central","Midwest","White",1,0,0,"Independent",0,2,2,1,4,,,,,,,,,,,,,,57,1,0,4,5,2,8,8,0,0,1,"College educated",0.427755,1,0,1,0.471476466386469,0.757386361734995,3,,3,-0.353966829849829,0.490803750796916,3,3,6,-0.185297900268651,0.343487616804939,0,1,-0.707339238667621,0.723983984503147,-0.193781875599908,0,0,0.128807631789148,0.239843415983374,0.0574151684960099,-0.100193204794735,0.433438133573981,-0.067478283453181,0.0292371546026048,-0.623577845698569,0.50280796651157
533,3,840,1995,2,"Middle Atlantic","Northeast","White",1,0,0,"Republican",1,2,2,1,3,,,,,,,,,,,,,,21,0,0,6,7,1,2,5,1,0,0,"Did not finish HS",0.5415,0,1,1,0.413389421389005,0.748155754372448,2,3,3,-0.303593230664265,0.462428387961549,,5,5,-0.0227089757802067,0.409881819072404,0,2,-0.508587718237694,0.705259242403882,-0.10537512582329,0,0,0.128807631789148,-0.760174240417893,0.579127666229753,-0.0101723282077484,0.390999595384086,-0.039452653927551,0.121355429621171,-0.488538035319067,-0.701660219625295
534,3,840,1995,2,"Middle Atlantic","Northeast","White",1,0,0,,,3,1,2,3,,,,,,,,,,,,,,82,1,0,5,4,,,6,1,0,0,"HS grad",0.272176,0,0,1,0.125631677910071,0.702699549491361,1,2,2,-1.54455860050704,0.304298883673098,5,5,3,-0.168870105206806,0.393368827185805,0,1,-0.707339238667621,0.723983984503147,-0.57378406661785,1,0,0.696962140587202,0.934300121817588,-0.203441080370862,-0.487133460225978,0.18076307902141,-0.729870576642059,0.0385446775363899,-0.623577845698569,
535,3,840,1995,2,"Middle Atlantic","Northeast","White",1,0,0,,,1,1,1,4,,,,,,,,,,,,,,72,0,0,9,5,1,,5,1,0,0,"Did not finish HS",0.262917,1,0,1,0.471476466386469,0.757386361734995,1,2,2,-1.54455860050704,0.304298883673098,1,1,1,-1.7355264725249,0.591394744301695,0,1,-0.707339238667621,0.723983984503147,-0.878986961328273,0,0,-0.439346877008906,0.656517439483902,0.0574151684960099,-0.797908736866501,0.433438133573981,-0.729870576642059,-0.849078403545326,-0.623577845698569,
536,3,840,1995,2,"Middle Atlantic","Northeast","White",1,0,0,"Democrat",0,4,2,3,3,,,,,,,,,,,,,,70,1,0,4,4,3,,3,1,1,0,"Did not finish HS",0.325912,0,0,1,0.125631677910071,0.702699549491361,1,,3,-0.372975867197698,0.492183308388745,1,5,5,-0.244221534104537,0.391797919235855,0,2,-0.508587718237694,0.705259242403882,-0.250038360407465,1,0,1.26511664938526,0.600960903017165,-0.203441080370862,-0.157476818193879,0.18076307902141,-0.0780540661441846,-0.00414730577109813,-0.488538035319067,
537,3,840,1995,2,"Middle Atlantic","Northeast","White",1,0,0,"Democrat",0,1,2,1,3,,,,,,,,,,,,,,25,0,0,5,4,3,8,8,0,0,1,"College educated",0.704908,0,1,1,0.413389421389005,0.748155754372448,2,3,3,-0.303593230664265,0.462428387961549,10,3,7,0.275182992162827,0.419519809958397,1,3,0.451837526554453,0.570289024264847,0.209204177360505,0,0,-0.439346877008906,-0.649061167484419,-0.203441080370862,0.310150550987369,0.390999595384086,-0.039452653927551,0.290132573052909,0.164013666725114,0.50280796651157
538,3,840,1995,2,"Middle Atlantic","Northeast",,,,,"Democrat",0,1,1,1,4,,,,,,,,,,,,,,74,1,0,9,3,2,7,3,1,1,0,"Did not finish HS",0.714167,0,0,1,0.125631677910071,0.702699549491361,2,3,3,-0.303593230664265,0.462428387961549,10,10,10,2.03332997440672,0.518648671384036,1,3,0.451837526554453,0.570289024264847,0.576801487051743,0,0,-0.439346877008906,0.712073975950639,-0.464297329237733,0.68445943727758,0.18076307902141,-0.039452653927551,1.28624880755642,0.164013666725114,0.302063268822093
539,3,840,1995,,,,,,,,"Democrat",0,2,2,1,4,,,,,,,,,,,,,,31,1,0,7,2,3,9,8,0,0,1,"College educated",0.981482,1,1,1,0.806936696738806,0.807703825651919,2,4,4,1.24614257487763,0.621290673642376,10,9,9,1.37543427555468,0.356331524002848,2,3,1.27921546321946,0.704466352955178,1.17693225259765,0,0,0.128807631789148,-0.482391558084208,-0.725153578104604,1.29554736571933,0.67852620437566,0.822751402382329,0.913503756741527,0.726167653963756,0.703552664201048
540,3,840,1995,2,"Middle Atlantic","Northeast",,,,,"Independent",0,2,2,1,3,,,,,,,,,,,,,,40,0,0,2,4,1,8,7,0,0,0,"Some college",0.808241,1,1,1,0.806936696738806,0.807703825651919,2,3,3,-0.303593230664265,0.462428387961549,6,7,7,0.651878880530748,0.339960595820377,2,2,1.07704355996514,0.675698282198414,0.558066476642608,0,0,0.128807631789148,-0.232387143983891,-0.203441080370862,0.665382363817034,0.67852620437566,-0.039452653927551,0.503557783609029,0.588803897347104,0.50280796651157
541,3,840,1995,,,,,,,,,,2,4,1,4,,,,,,,,,,,,,,51,0,0,7,3,3,9,8,0,0,1,"College educated",0.86,1,0,1,0.471476466386469,0.757386361734995,2,3,3,-0.303593230664265,0.462428387961549,10,10,10,2.03332997440672,0.518648671384036,2,3,1.27921546321946,0.704466352955178,0.870107168337095,0,0,0.128807631789148,0.0731738065831629,-0.464297329237733,0.983120281658422,0.433438133573981,-0.039452653927551,1.28624880755642,0.726167653963756,0.703552664201048
